Cosine:,  7.637
Overlap:, 0.655
Cosine:,  7.527
Overlap:, 0.655
Cosine:,  7.804
Overlap:, 0.672
Cosine:,  7.153
Overlap:, 0.649
Cosine:,  7.615
Overlap:, 0.658
Cosine:,  7.496
Overlap:, 0.649
Cosine:,  7.618
Overlap:, 0.646
Cosine:,  7.825
Overlap:, 0.667
Cosine:,  7.278
Overlap:, 0.672
Cosine:,  7.365
Overlap:, 0.682
Cosine:,  7.131
Overlap:, 0.667
Cosine:,  7.26
Overlap:, 0.642
Cosine:,  7.858
Overlap:, 0.661
Cosine:,  7.567
Overlap:, 0.689
Cosine:,  7.002
Overlap:, 0.674
Cosine:,  7.126
Overlap:, 0.668
Cosine:,  7.432
Overlap:, 0.66
Cosine:,  7.781
Overlap:, 0.62
Cosine:,  8.397
Overlap:, 0.674
Cosine:,  7.384
Overlap:, 0.677
Cosine:,  7.289
Overlap:, 0.639
Cosine:,  7.872
Overlap:, 0.658
Cosine:,  7.652
Overlap:, 0.663
Cosine:,  7.556
Overlap:, 0.642
Cosine:,  7.515
Overlap:, 0.677
Cosine:,  7.187
Overlap:, 0.658
Cosine:,  7.725
Overlap:, 0.667
Cosine:,  7.479
Overlap:, 0.651
Cosine:,  7.545
Overlap:, 0.665
Cosine:,  7.492
Overlap:, 0.682
Cosine:,  7.103
Overlap:, 0.663
Cosine:,  7.241
Overlap:, 0.651
Cosine:,  7.741
Overlap:, 0.639
Cosine:,  7.982
Overlap:, 0.642
Cosine:,  7.878
Overlap:, 0.698
Cosine:,  6.797
Overlap:, 0.663
Cosine:,  7.606
Overlap:, 0.708
Cosine:,  6.659
Overlap:, 0.66
Cosine:,  7.493
Overlap:, 0.663
Cosine:,  7.587
Overlap:, 0.644
Cosine:,  7.589
Overlap:, 0.668
Cosine:,  7.151
Overlap:, 0.686
Cosine:,  7.075
Overlap:, 0.681
Cosine:,  7.091
Overlap:, 0.642
Cosine:,  7.673
Overlap:, 0.688
Cosine:,  6.98
Overlap:, 0.667
Cosine:,  7.468
Overlap:, 0.667
Cosine:,  7.259
Overlap:, 0.684
Cosine:,  6.985
Overlap:, 0.63
Cosine:,  8.067
Overlap:, 0.672
Cosine:,  7.328
Overlap:, 0.667
Cosine:,  7.348
Overlap:, 0.688
Cosine:,  6.977
Overlap:, 0.674
Cosine:,  7.206
Overlap:, 0.651
Cosine:,  7.709
Overlap:, 0.665
Cosine:,  7.324
Overlap:, 0.644
Cosine:,  7.981
Overlap:, 0.658
Cosine:,  7.335
Overlap:, 0.682
Cosine:,  7.15
Overlap:, 0.648
Cosine:,  7.675
Overlap:, 0.672
Cosine:,  7.516
Overlap:, 0.667
Cosine:,  7.359
Overlap:, 0.677
Cosine:,  7.333
Overlap:, 0.655
Cosine:,  7.584
Overlap:, 0.684
Cosine:,  7.139
Overlap:, 0.679
Cosine:,  7.13
Overlap:, 0.691
Cosine:,  7.004
Overlap:, 0.674
Cosine:,  7.203
Overlap:, 0.67
Cosine:,  7.348
Overlap:, 0.663
Cosine:,  7.612
Overlap:, 0.67
Cosine:,  7.341
Overlap:, 0.668
Cosine:,  7.516
Overlap:, 0.642
Cosine:,  7.977
Overlap:, 0.661
Cosine:,  7.619
Overlap:, 0.648
Cosine:,  7.732
Overlap:, 0.672
Cosine:,  7.209
Overlap:, 0.66
Cosine:,  7.558
Overlap:, 0.665
Cosine:,  7.259
Overlap:, 0.658
Cosine:,  7.332
Overlap:, 0.665
Cosine:,  7.652
Overlap:, 0.663
Cosine:,  7.394
Overlap:, 0.648
Cosine:,  7.868
Overlap:, 0.663
Cosine:,  7.638
Overlap:, 0.646
Cosine:,  7.727
Overlap:, 0.672
Cosine:,  7.435
Overlap:, 0.661
Cosine:,  7.53
Overlap:, 0.651
Cosine:,  7.777
Overlap:, 0.655
Cosine:,  7.411
Overlap:, 0.661
Cosine:,  6.939
Overlap:, 0.632
Cosine:,  8.148
Overlap:, 0.66
Cosine:,  7.503
Overlap:, 0.677
Cosine:,  7.271
Overlap:, 0.705
Cosine:,  6.731
Overlap:, 0.637
Cosine:,  7.813
Overlap:, 0.66
Cosine:,  7.603
Overlap:, 0.681
Cosine:,  6.889
Overlap:, 0.684
Cosine:,  7.148
Overlap:, 0.689
Cosine:,  7.029
Overlap:, 0.677
Cosine:,  7.116
Overlap:, 0.655
Cosine:,  7.798
Overlap:, 0.672
Cosine:,  7.284
Overlap:, 0.677
Cosine:,  7.222
Overlap:, 0.668
Cosine:,  7.657
Overlap:, 0.677
Cosine:,  7.233
Overlap:, 0.66
Cosine:,  7.741
Overlap:, 0.663
Cosine:,  7.635
Overlap:, 0.667
Cosine:,  7.488
Overlap:, 0.667
Cosine:,  7.381
Overlap:, 0.658
Cosine:,  7.446
Overlap:, 0.637
Cosine:,  7.765
Overlap:, 0.67
Cosine:,  7.344
Overlap:, 0.663
Cosine:,  7.647
Overlap:, 0.644
Cosine:,  7.746
Overlap:, 0.689
Cosine:,  6.89
Overlap:, 0.648
Cosine:,  7.662
Overlap:, 0.668
Cosine:,  7.334
Overlap:, 0.668
Cosine:,  7.44
Overlap:, 0.663
Cosine:,  7.414
Overlap:, 0.651
Cosine:,  7.679
Overlap:, 0.651
Cosine:,  7.638
Overlap:, 0.675
Cosine:,  7.427
Overlap:, 0.642
Cosine:,  7.679
Overlap:, 0.672
Cosine:,  7.331
Overlap:, 0.667
Cosine:,  7.291
Overlap:, 0.665
Cosine:,  7.278
Overlap:, 0.665
Cosine:,  7.571
Overlap:, 0.67
Cosine:,  7.327
Overlap:, 0.66
Cosine:,  7.664
Overlap:, 0.682
Cosine:,  7.143
Overlap:, 0.661
Cosine:,  7.433
Overlap:, 0.667
Cosine:,  7.399
Overlap:, 0.661
Cosine:,  7.613
Overlap:, 0.682
Cosine:,  7.122
Overlap:, 0.667
Cosine:,  7.303
Overlap:, 0.668
Cosine:,  7.275
Overlap:, 0.644
Cosine:,  7.52
Overlap:, 0.667
Cosine:,  7.478
Overlap:, 0.674
Cosine:,  7.268
Overlap:, 0.66
Cosine:,  7.582
Overlap:, 0.684
Cosine:,  6.938
Overlap:, 0.648
Cosine:,  7.794
Overlap:, 0.628
Cosine:,  7.968
Overlap:, 0.653
Cosine:,  7.79
Overlap:, 0.658
Cosine:,  7.657
Overlap:, 0.684
Cosine:,  7.201
Overlap:, 0.661
Cosine:,  7.643
Overlap:, 0.648
Cosine:,  7.816
Overlap:, 0.651
Cosine:,  7.431
Overlap:, 0.667
Cosine:,  7.302
Overlap:, 0.667
Cosine:,  7.344
Overlap:, 0.67
Cosine:,  7.459
Overlap:, 0.655
Cosine:,  7.616
Overlap:, 0.668
Cosine:,  7.266
Overlap:, 0.644
Cosine:,  7.79
Overlap:, 0.679
Cosine:,  7.161
Overlap:, 0.684
Cosine:,  7.188
Overlap:, 0.667
Cosine:,  7.396
Overlap:, 0.655
Cosine:,  7.659
Overlap:, 0.635
Cosine:,  7.572
Overlap:, 0.649
Cosine:,  7.868
Overlap:, 0.644
Cosine:,  7.523
Overlap:, 0.668
Cosine:,  6.723
Overlap:, 0.668
Cosine:,  7.392
Overlap:, 0.632
Cosine:,  8.109
Overlap:, 0.665
Cosine:,  7.401
Overlap:, 0.667
Cosine:,  7.397
Overlap:, 0.665
Cosine:,  7.419
Overlap:, 0.653
Cosine:,  7.744
Overlap:, 0.663
Cosine:,  7.151
Overlap:, 0.634
Cosine:,  7.543
Overlap:, 0.668
Cosine:,  7.241
Overlap:, 0.656
Cosine:,  7.698
Overlap:, 0.658
Cosine:,  7.685
Overlap:, 0.644
Cosine:,  8.078
Overlap:, 0.675
Cosine:,  7.268
Overlap:, 0.679
Cosine:,  6.941
Overlap:, 0.668
Cosine:,  7.397
Overlap:, 0.668
Cosine:,  7.579
Overlap:, 0.667
Cosine:,  7.511
Overlap:, 0.642
Cosine:,  7.432
Overlap:, 0.639
Cosine:,  7.923
Overlap:, 0.649
Cosine:,  7.926
Overlap:, 0.653
Cosine:,  7.495
Overlap:, 0.658
Cosine:,  7.561
Overlap:, 0.642
Cosine:,  7.956
Overlap:, 0.649
Cosine:,  7.421
Overlap:, 0.674
Cosine:,  7.344
Overlap:, 0.651
Cosine:,  7.688
Overlap:, 0.677
Cosine:,  7.352
Overlap:, 0.653
Cosine:,  7.559
Overlap:, 0.653
Cosine:,  7.647
Overlap:, 0.67
Cosine:,  7.375
Overlap:, 0.674
Cosine:,  7.367
Overlap:, 0.665
Cosine:,  7.32
Overlap:, 0.637
Cosine:,  7.91
Overlap:, 0.63
Cosine:,  8.047
Overlap:, 0.66
Cosine:,  7.523
Overlap:, 0.655
Cosine:,  7.474
Overlap:, 0.656
Cosine:,  7.697
Overlap:, 0.663
Cosine:,  7.416
Overlap:, 0.672
Cosine:,  7.431
Overlap:, 0.655
Cosine:,  7.319
Overlap:, 0.66
Cosine:,  7.267
Overlap:, 0.667
Cosine:,  7.407
Overlap:, 0.646
Cosine:,  7.965
Overlap:, 0.694
Cosine:,  6.839
Overlap:, 0.658
Cosine:,  7.638
Overlap:, 0.663
Cosine:,  7.287
Overlap:, 0.667
Cosine:,  7.479
Overlap:, 0.644
Cosine:,  7.857
Overlap:, 0.675
Cosine:,  7.384
Overlap:, 0.681
Cosine:,  7.27
Overlap:, 0.677
Cosine:,  7.241
Overlap:, 0.658
Cosine:,  7.358
Overlap:, 0.679
Cosine:,  7.251
Overlap:, 0.682
Cosine:,  7.165
Overlap:, 0.642
Cosine:,  7.856
Overlap:, 0.663
Cosine:,  7.559
Overlap:, 0.646
Cosine:,  7.637
Overlap:, 0.672
Cosine:,  7.177
Overlap:, 0.641
Cosine:,  7.427
Overlap:, 0.681
Cosine:,  6.996
Overlap:, 0.661
Cosine:,  7.549
Overlap:, 0.661
Cosine:,  7.587
Overlap:, 0.686
Cosine:,  7.007
Overlap:, 0.668
Cosine:,  7.257
Overlap:, 0.67
Cosine:,  7.472
Overlap:, 0.67
Cosine:,  7.388
Overlap:, 0.663
Cosine:,  7.57
Overlap:, 0.66
Cosine:,  7.307
Overlap:, 0.665
Cosine:,  7.212
Overlap:, 0.665
Cosine:,  7.15
Overlap:, 0.675
Cosine:,  7.179
Overlap:, 0.649
Cosine:,  7.556
Overlap:, 0.655
Cosine:,  7.616
Overlap:, 0.663
Cosine:,  7.282
Overlap:, 0.663
Cosine:,  7.422
Overlap:, 0.655
Cosine:,  7.592
Overlap:, 0.686
Cosine:,  6.874
Overlap:, 0.635
Cosine:,  7.506
Overlap:, 0.667
Cosine:,  7.409
Overlap:, 0.651
Cosine:,  7.568
Overlap:, 0.648
Cosine:,  7.632
Overlap:, 0.675
Cosine:,  7.041
Overlap:, 0.689
Cosine:,  7.0
Overlap:, 0.661
Cosine:,  7.495
Overlap:, 0.649
Cosine:,  7.873
Overlap:, 0.641
Cosine:,  7.562
Overlap:, 0.681
Cosine:,  7.22
Overlap:, 0.661
Cosine:,  7.56
Overlap:, 0.648
Cosine:,  7.877
Overlap:, 0.677
Cosine:,  7.042
Overlap:, 0.681
Cosine:,  7.057
Overlap:, 0.655
Cosine:,  7.633
Overlap:, 0.681
Cosine:,  7.174
Overlap:, 0.674
Cosine:,  7.329
Overlap:, 0.653
Cosine:,  7.612
Overlap:, 0.649
Cosine:,  7.774
Overlap:, 0.653
Cosine:,  7.582
Overlap:, 0.649
Cosine:,  7.735
Overlap:, 0.63
Cosine:,  7.92
Overlap:, 0.665
Cosine:,  7.341
Overlap:, 0.656
Cosine:,  7.334
Overlap:, 0.66
Cosine:,  7.604
Overlap:, 0.66
Cosine:,  7.48
Overlap:, 0.661
Cosine:,  7.476
Overlap:, 0.672
Cosine:,  7.326
Overlap:, 0.658
Cosine:,  7.619
Overlap:, 0.649
Cosine:,  7.568
Overlap:, 0.632
Cosine:,  8.185
Overlap:, 0.67
Cosine:,  7.236
Overlap:, 0.667
Cosine:,  7.337
Overlap:, 0.67
Cosine:,  7.463
Overlap:, 0.665
Cosine:,  7.542
Overlap:, 0.688
Cosine:,  7.016
Overlap:, 0.641
Cosine:,  7.815
Overlap:, 0.651
Cosine:,  7.777
Overlap:, 0.66
Cosine:,  7.619
Overlap:, 0.661
Cosine:,  7.603
Overlap:, 0.663
Cosine:,  7.614
Overlap:, 0.656
Cosine:,  7.788
Overlap:, 0.668
Cosine:,  7.277
Overlap:, 0.648
Cosine:,  7.757
Overlap:, 0.67
Cosine:,  7.171
Overlap:, 0.675
Cosine:,  7.398
Overlap:, 0.663
Cosine:,  7.401
Overlap:, 0.649
Cosine:,  7.584
Overlap:, 0.675
Cosine:,  7.247
Overlap:, 0.656
Cosine:,  7.591
Overlap:, 0.667
Cosine:,  7.47
Overlap:, 0.649
Cosine:,  7.752
Overlap:, 0.674
Cosine:,  7.286
Overlap:, 0.694
Cosine:,  6.85
Overlap:, 0.646
Cosine:,  7.437
Overlap:, 0.658
Cosine:,  7.661
Overlap:, 0.646
Cosine:,  7.488
Overlap:, 0.642
Cosine:,  7.801
Overlap:, 0.668
Cosine:,  7.549
Overlap:, 0.672
Cosine:,  7.161
Overlap:, 0.665
Cosine:,  7.268
Overlap:, 0.686
Cosine:,  7.025
Overlap:, 0.649
Cosine:,  7.878
Overlap:, 0.686
Cosine:,  7.197
Overlap:, 0.656
Cosine:,  7.449
Overlap:, 0.655
Cosine:,  7.612
Overlap:, 0.658
Cosine:,  7.504
Overlap:, 0.658
Cosine:,  7.693
Overlap:, 0.67
Cosine:,  7.452
Overlap:, 0.672
Cosine:,  7.263
Overlap:, 0.651
Cosine:,  7.585
Overlap:, 0.689
Cosine:,  7.01
Overlap:, 0.682
Cosine:,  7.132
Overlap:, 0.66
Cosine:,  7.702
Overlap:, 0.655
Cosine:,  7.557
Overlap:, 0.688
Cosine:,  6.976
Overlap:, 0.635
Cosine:,  7.847
Overlap:, 0.649
Cosine:,  7.714
Overlap:, 0.66
Cosine:,  7.386
Overlap:, 0.665
Cosine:,  7.385
Overlap:, 0.686
Cosine:,  6.95
Overlap:, 0.644
Cosine:,  7.836
Overlap:, 0.668
Cosine:,  7.318
Overlap:, 0.663
Cosine:,  7.28
Overlap:, 0.674
Cosine:,  7.3
Overlap:, 0.658
Cosine:,  7.535
Overlap:, 0.698
Cosine:,  6.832
Overlap:, 0.658
Cosine:,  7.721
Overlap:, 0.648
Cosine:,  7.757
Overlap:, 0.653
Cosine:,  7.597
Overlap:, 0.66
Cosine:,  7.783
Overlap:, 0.649
Cosine:,  7.671
Overlap:, 0.672
Cosine:,  7.302
Overlap:, 0.648
Cosine:,  7.788
Overlap:, 0.644
Cosine:,  8.04
Overlap:, 0.655
Cosine:,  7.57
Overlap:, 0.672
Cosine:,  7.442
Overlap:, 0.653
Cosine:,  7.474
Overlap:, 0.661
Cosine:,  7.4
Overlap:, 0.66
Cosine:,  7.664
Overlap:, 0.672
Cosine:,  7.303
Overlap:, 0.648
Cosine:,  8.004
Overlap:, 0.655
Cosine:,  7.592
Overlap:, 0.665
Cosine:,  6.803
Overlap:, 0.667
Cosine:,  7.573
Overlap:, 0.667
Cosine:,  7.344
Overlap:, 0.651
Cosine:,  7.592
Overlap:, 0.688
Cosine:,  6.979
Overlap:, 0.67
Cosine:,  7.186
Overlap:, 0.66
Cosine:,  7.555
Overlap:, 0.677
Cosine:,  7.225
Overlap:, 0.66
Cosine:,  7.374
Overlap:, 0.635
Cosine:,  7.779
Overlap:, 0.637
Cosine:,  7.903
Overlap:, 0.651
Cosine:,  7.698
Overlap:, 0.707
Cosine:,  6.576
Overlap:, 0.675
Cosine:,  7.433
Overlap:, 0.674
Cosine:,  7.234
Overlap:, 0.684
Cosine:,  6.992
Overlap:, 0.635
Cosine:,  7.956
Overlap:, 0.66
Cosine:,  7.238
Overlap:, 0.655
Cosine:,  7.549
Overlap:, 0.663
Cosine:,  7.394
Overlap:, 0.653
Cosine:,  7.472
Overlap:, 0.648
Cosine:,  7.832
Overlap:, 0.663
Cosine:,  7.395
Overlap:, 0.665
Cosine:,  7.65
Overlap:, 0.67
Cosine:,  7.331
Overlap:, 0.642
Cosine:,  7.839
Overlap:, 0.679
Cosine:,  7.309
Overlap:, 0.684
Cosine:,  7.015
Overlap:, 0.691
Cosine:,  7.074
Overlap:, 0.679
Cosine:,  7.217
Overlap:, 0.668
Cosine:,  7.389
Overlap:, 0.646
Cosine:,  7.794
Overlap:, 0.658
Cosine:,  7.431
Overlap:, 0.675
Cosine:,  7.268
Overlap:, 0.651
Cosine:,  7.836
Overlap:, 0.672
Cosine:,  6.995
Overlap:, 0.67
Cosine:,  7.192
Overlap:, 0.667
Cosine:,  7.298
Overlap:, 0.686
Cosine:,  7.06
Overlap:, 0.674
Cosine:,  7.428
Overlap:, 0.663
Cosine:,  7.121
Overlap:, 0.67
Cosine:,  7.225
Overlap:, 0.684
Cosine:,  6.994
Overlap:, 0.674
Cosine:,  7.302
Overlap:, 0.67
Cosine:,  7.558
Overlap:, 0.658
Cosine:,  7.455
Overlap:, 0.661
Cosine:,  7.512
Overlap:, 0.642
Cosine:,  7.874
Overlap:, 0.663
Cosine:,  7.549
Overlap:, 0.639
Cosine:,  7.795
Overlap:, 0.651
Cosine:,  7.495
Overlap:, 0.667
Cosine:,  7.493
Overlap:, 0.677
Cosine:,  7.251
Overlap:, 0.649
Cosine:,  7.726
Overlap:, 0.644
Cosine:,  7.754
Overlap:, 0.668
Cosine:,  7.45
Overlap:, 0.661
Cosine:,  7.431
Overlap:, 0.658
Cosine:,  7.573
Overlap:, 0.642
Cosine:,  8.073
Overlap:, 0.665
Cosine:,  7.265
Overlap:, 0.668
Cosine:,  7.388
Overlap:, 0.67
Cosine:,  7.392
Overlap:, 0.67
Cosine:,  7.394
Overlap:, 0.656
Cosine:,  7.864
Overlap:, 0.615
Cosine:,  7.899
Overlap:, 0.684
Cosine:,  7.07
Overlap:, 0.665
Cosine:,  7.45
Overlap:, 0.67
Cosine:,  7.484
Overlap:, 0.649
Cosine:,  7.697
Overlap:, 0.653
Cosine:,  7.822
Overlap:, 0.653
Cosine:,  7.912
Overlap:, 0.651
Cosine:,  7.35
Overlap:, 0.674
Cosine:,  7.344
Overlap:, 0.66
Cosine:,  7.386
Overlap:, 0.668
Cosine:,  7.372
Overlap:, 0.644
Cosine:,  7.519
Overlap:, 0.67
Cosine:,  7.472
Overlap:, 0.644
Cosine:,  7.737
Overlap:, 0.667
Cosine:,  7.42
Overlap:, 0.656
Cosine:,  7.578
Overlap:, 0.67
Cosine:,  7.505
Overlap:, 0.661
Cosine:,  7.485
Overlap:, 0.658
Cosine:,  7.608
Overlap:, 0.651
Cosine:,  7.494
Overlap:, 0.632
Cosine:,  7.899
Overlap:, 0.634
Cosine:,  7.658
Overlap:, 0.667
Cosine:,  7.545
Overlap:, 0.668
Cosine:,  7.655
Overlap:, 0.66
Cosine:,  7.603
Overlap:, 0.648
Cosine:,  7.688
Overlap:, 0.667
Cosine:,  7.418
Overlap:, 0.677
Cosine:,  7.057
Overlap:, 0.677
Cosine:,  7.028
Overlap:, 0.661
Cosine:,  7.633
Overlap:, 0.656
Cosine:,  7.352
Overlap:, 0.658
Cosine:,  7.293
Overlap:, 0.653
Cosine:,  7.69
Overlap:, 0.649
Cosine:,  7.682
Overlap:, 0.677
Cosine:,  7.078
Overlap:, 0.67
Cosine:,  7.41
Overlap:, 0.681
Cosine:,  7.136
Overlap:, 0.648
Cosine:,  7.683
Overlap:, 0.665
Cosine:,  7.083
Overlap:, 0.665
Cosine:,  7.436
Overlap:, 0.667
Cosine:,  7.62
Overlap:, 0.644
Cosine:,  7.883
Overlap:, 0.66
Cosine:,  7.702
Overlap:, 0.648
Cosine:,  7.832
Overlap:, 0.634
Cosine:,  7.821
Overlap:, 0.688
Cosine:,  7.061
Overlap:, 0.656
Cosine:,  7.573
Overlap:, 0.644
Cosine:,  7.692
Overlap:, 0.634
Cosine:,  8.09
Overlap:, 0.644
Cosine:,  7.638
Overlap:, 0.668
Cosine:,  7.298
Overlap:, 0.67
Cosine:,  7.451
Overlap:, 0.649
Cosine:,  7.852
Overlap:, 0.684
Cosine:,  7.054
Overlap:, 0.696
Cosine:,  6.879
Overlap:, 0.66
Cosine:,  7.562
Overlap:, 0.653
Cosine:,  7.54
Overlap:, 0.661
Cosine:,  7.565
Overlap:, 0.674
Cosine:,  7.299
Overlap:, 0.655
Cosine:,  7.448
Overlap:, 0.672
Cosine:,  7.163
Overlap:, 0.658
Cosine:,  7.631
Overlap:, 0.689
Cosine:,  7.091
Overlap:, 0.667
Cosine:,  7.285
Overlap:, 0.675
Cosine:,  7.176
Overlap:, 0.641
Cosine:,  7.83
Overlap:, 0.682
Cosine:,  6.98
Overlap:, 0.67
Cosine:,  7.262
Overlap:, 0.661
Cosine:,  7.482
Overlap:, 0.642
Cosine:,  7.826
Overlap:, 0.675
Cosine:,  7.275
Overlap:, 0.688
Cosine:,  6.864
Overlap:, 0.665
Cosine:,  7.315
Overlap:, 0.67
Cosine:,  7.593
Overlap:, 0.649
Cosine:,  7.649
Overlap:, 0.656
Cosine:,  7.499
Overlap:, 0.679
Cosine:,  7.031
Overlap:, 0.696
Cosine:,  7.006
Overlap:, 0.675
Cosine:,  7.308
Overlap:, 0.653
Cosine:,  7.814
Overlap:, 0.677
Cosine:,  7.313
Overlap:, 0.677
Cosine:,  7.291
Overlap:, 0.653
Cosine:,  7.811
Overlap:, 0.661
Cosine:,  7.565
Overlap:, 0.646
Cosine:,  7.509
Overlap:, 0.665
Cosine:,  7.481
Overlap:, 0.644
Cosine:,  7.827
Overlap:, 0.66
Cosine:,  7.643
Overlap:, 0.655
Cosine:,  7.446
Overlap:, 0.648
Cosine:,  7.732
Overlap:, 0.661
Cosine:,  7.503
Overlap:, 0.644
Cosine:,  7.881
Overlap:, 0.658
Cosine:,  7.635
Overlap:, 0.672
Cosine:,  7.389
Overlap:, 0.674
Cosine:,  7.138
Overlap:, 0.651
Cosine:,  7.568
Overlap:, 0.663
Cosine:,  7.671
Overlap:, 0.681
Cosine:,  7.021
Overlap:, 0.691
Cosine:,  7.069
Overlap:, 0.661
Cosine:,  7.533
Overlap:, 0.665
Cosine:,  7.343
Overlap:, 0.644
Cosine:,  7.913
Overlap:, 0.674
Cosine:,  7.291
Overlap:, 0.656
Cosine:,  7.597
Overlap:, 0.677
Cosine:,  7.326
Overlap:, 0.665
Cosine:,  7.554
Overlap:, 0.649
Cosine:,  7.333
Overlap:, 0.667
Cosine:,  7.574
Overlap:, 0.661
Cosine:,  7.44
Overlap:, 0.655
Cosine:,  7.64
Overlap:, 0.651
Cosine:,  7.774
Overlap:, 0.686
Cosine:,  7.002
Overlap:, 0.661
Cosine:,  7.34
Overlap:, 0.667
Cosine:,  7.217
Overlap:, 0.655
Cosine:,  7.771
Overlap:, 0.648
Cosine:,  7.655
Overlap:, 0.675
Cosine:,  7.129
Overlap:, 0.661
Cosine:,  7.58
Overlap:, 0.668
Cosine:,  7.473
Overlap:, 0.661
Cosine:,  7.446
Overlap:, 0.674
Cosine:,  7.324
Overlap:, 0.672
Cosine:,  7.148
Overlap:, 0.653
Cosine:,  7.698
Overlap:, 0.651
Cosine:,  7.428
Overlap:, 0.641
Cosine:,  7.87
Overlap:, 0.691
Cosine:,  7.006
Overlap:, 0.661
Cosine:,  7.477
Overlap:, 0.677
Cosine:,  7.066
Overlap:, 0.674
Cosine:,  7.387
Overlap:, 0.642
Cosine:,  7.784
Overlap:, 0.665
Cosine:,  7.263
Overlap:, 0.677
Cosine:,  7.08
Overlap:, 0.665
Cosine:,  7.393
Overlap:, 0.694
Cosine:,  6.898
Overlap:, 0.688
Cosine:,  7.041
Overlap:, 0.642
Cosine:,  7.739
Overlap:, 0.651
Cosine:,  7.813
Overlap:, 0.667
Cosine:,  7.159
Overlap:, 0.668
Cosine:,  7.183
Overlap:, 0.646
Cosine:,  7.635
Overlap:, 0.649
Cosine:,  7.704
Overlap:, 0.679
Cosine:,  6.975
Overlap:, 0.675
Cosine:,  7.316
Overlap:, 0.677
Cosine:,  7.181
Overlap:, 0.665
Cosine:,  7.251
Overlap:, 0.628
Cosine:,  8.214
Overlap:, 0.663
Cosine:,  7.375
Overlap:, 0.648
Cosine:,  7.488
Overlap:, 0.658
Cosine:,  7.719
Overlap:, 0.646
Cosine:,  7.851
Overlap:, 0.665
Cosine:,  7.184
Overlap:, 0.653
Cosine:,  7.518
Overlap:, 0.642
Cosine:,  7.751
Overlap:, 0.644
Cosine:,  7.948
Overlap:, 0.667
Cosine:,  7.439
Overlap:, 0.639
Cosine:,  7.86
Overlap:, 0.667
Cosine:,  7.422
Overlap:, 0.637
Cosine:,  8.074
Overlap:, 0.67
Cosine:,  7.496
Overlap:, 0.651
Cosine:,  7.706
Overlap:, 0.656
Cosine:,  7.115
Overlap:, 0.677
Cosine:,  7.221
Overlap:, 0.649
Cosine:,  7.66
Overlap:, 0.667
Cosine:,  7.182
Overlap:, 0.663
Cosine:,  7.128
Overlap:, 0.67
Cosine:,  7.471
Overlap:, 0.66
Cosine:,  7.433
Overlap:, 0.665
Cosine:,  7.562
Overlap:, 0.658
Cosine:,  7.684
Overlap:, 0.656
Cosine:,  7.774
Overlap:, 0.667
Cosine:,  7.402
Overlap:, 0.674
Cosine:,  7.432
Overlap:, 0.663
Cosine:,  7.518
Overlap:, 0.649
Cosine:,  7.696
Overlap:, 0.637
Cosine:,  8.033
Overlap:, 0.661
Cosine:,  7.293
Overlap:, 0.637
Cosine:,  8.051
Overlap:, 0.653
Cosine:,  7.626
Overlap:, 0.661
Cosine:,  7.5
Overlap:, 0.682
Cosine:,  7.046
Overlap:, 0.665
Cosine:,  7.376
Overlap:, 0.661
Cosine:,  7.379
Overlap:, 0.682
Cosine:,  7.029
Overlap:, 0.641
Cosine:,  8.011
Overlap:, 0.661
Cosine:,  7.552
Overlap:, 0.622
Cosine:,  8.313
Overlap:, 0.663
Cosine:,  7.594
Overlap:, 0.646
Cosine:,  7.705
Overlap:, 0.667
Cosine:,  7.191
Overlap:, 0.698
Cosine:,  6.946
Overlap:, 0.684
Cosine:,  6.923
Overlap:, 0.663
Cosine:,  7.551
Overlap:, 0.653
Cosine:,  7.638
Overlap:, 0.667
Cosine:,  7.298
Overlap:, 0.691
Cosine:,  7.002
Overlap:, 0.648
Cosine:,  7.589
Overlap:, 0.691
Cosine:,  6.88
Overlap:, 0.668
Cosine:,  7.193
Overlap:, 0.634
Cosine:,  8.236
Overlap:, 0.646
Cosine:,  8.025
Overlap:, 0.67
Cosine:,  7.36
Overlap:, 0.66
Cosine:,  7.736
Overlap:, 0.658
Cosine:,  7.594
Overlap:, 0.655
Cosine:,  7.717
Overlap:, 0.66
Cosine:,  7.544
Overlap:, 0.667
Cosine:,  7.104
Overlap:, 0.67
Cosine:,  7.454
Overlap:, 0.637
Cosine:,  7.74
Overlap:, 0.675
Cosine:,  7.345
Overlap:, 0.677
Cosine:,  7.268
Overlap:, 0.66
Cosine:,  7.506
Overlap:, 0.648
Cosine:,  7.533
Overlap:, 0.675
Cosine:,  7.013
Overlap:, 0.667
Cosine:,  7.339
Overlap:, 0.684
Cosine:,  7.081
Overlap:, 0.665
Cosine:,  7.549
Overlap:, 0.653
Cosine:,  7.465
Overlap:, 0.674
Cosine:,  7.294
Overlap:, 0.674
Cosine:,  7.009
Overlap:, 0.646
Cosine:,  7.441
Overlap:, 0.667
Cosine:,  7.491
Overlap:, 0.66
Cosine:,  7.534
Overlap:, 0.686
Cosine:,  6.943
Overlap:, 0.661
Cosine:,  7.546
Overlap:, 0.668
Cosine:,  7.399
Overlap:, 0.661
Cosine:,  7.719
Overlap:, 0.661
Cosine:,  7.446
Overlap:, 0.655
Cosine:,  7.808
Overlap:, 0.639
Cosine:,  7.998
Overlap:, 0.67
Cosine:,  7.51
Overlap:, 0.679
